id,date_time,from_id,from_name,from_lon,from_lat,to_id,to_name,to_lon,to_lat
2cf7bb9d,2016-10-07T21:47:00,113002,Mombertplatz,8.704051,49.369554,217205,Horst-Schork-Straße,8.406527,49.515336
ff95a2d9,2016-10-07T21:50:00,207605,"Große Blies",8.422464,49.474111,252306,Carl-Benz-Stadion,8.5023,49.477822
c19d14aa,2016-10-07T22:06:00,260902,"Vogelstang West",8.532063,49.506541,134501,Wolfsbrunnensteige,8.74509,49.4132
314af973,2016-10-07T22:22:00,217906,Ostringplatz,8.389915,49.532613,302511,Ulanenweg,8.506081,49.467629
5a4001be,2016-10-07T22:50:00,130411,"Wiebl. Taubenfeld",8.642431,49.428779,217805,"Oppau West",8.394622,49.522309
17701215,2016-10-07T23:01:00,250405,Strandbad,8.452871,49.447683,117401,Marstallstr.,8.7057,49.41329
1bd2b327,2016-10-07T23:13:00,236606,Maximilianstraße,8.485739,49.482564,262105,Freyaplatz,8.4931,49.52973
a059722b,2016-10-07T23:22:00,211506,"Maudach Ortsmitte",8.379173,49.454158,208301,Heinrich-Pesch-Haus,8.413807,49.483625
0f97c74f,2016-10-07T23:35:00,680905,Berufsbildungszentr.,8.407648,49.475707,682601,Rolloßweg,8.691002,49.430257
516c6126,2016-10-07T23:53:00,203002,Kreuzstraße,8.41355,49.497187,239905,Bonadiesstraße,8.449964,49.504798
25257edd,2016-10-08T00:06:00,121501,"Obere Seegasse",8.669186,49.377294,249505,Mallaustraße,8.509996,49.4542
4428d34b,2016-10-08T00:50:00,130221,"Wieblingen Mitte",8.645849,49.423843,235106,Weidenwörth,8.463005,49.517851
885c5b00,2016-10-08T01:28:00,752205,Drehbrücke,8.452825,49.470355,203502,Rheinfeldstraße,8.424792,49.499477
fc2581c7,2016-10-08T01:31:00,233806,Dürstelschlag,8.452373,49.510797,214202,Wollstraße,8.39706,49.48583
b1b07867,2016-10-08T01:36:00,664901,"Westlich B9",8.354283,49.483492,249401,Lettestraße,8.486855,49.465384
eceb838b,2016-10-08T02:06:00,127701,Saarstr.,8.686426,49.385744,169311,"HD Fachhochschule",8.649356,49.415694
0eef30b8,2016-10-08T02:06:00,241307,Bonifatiuskirche,8.48842,49.49899,82405,"FT Altenheim",8.36003,49.53595
909e28fd,2016-10-08T02:14:00,554205,Kunsthalle,8.472262,49.482348,257306,"Graudenzer Linie",8.481061,49.539378
5ace0514,2016-10-08T02:17:00,411812,Händelstraße,8.65638,49.54892,116101,Hirschgasse,8.716972,49.416292
747b4e40,2016-10-08T02:29:00,215406,Hans-Warsch-Platz,8.376452,49.492624,257006,Blumenau,8.478724,49.561511
5dea6fde,2016-10-08T02:50:00,241205,Gewerkschaftshaus,8.475774,49.490228,231520,Feudenheim,8.53739,49.48409
108e6ac9,2016-10-08T02:53:00,62406,"Neckarh. Brücke",8.59761,49.469137,238602,Luzenberg,8.476495,49.516553
bbee816e,2016-10-08T02:58:00,554001,Franz-Sigel-Straße,8.476956,49.462779,118502,Rheinstr.,8.690349,49.389996
eb2622f0,2016-10-08T03:09:00,234205,Kammerschleuse,8.448264,49.508272,118601,"Rohrbacher Grenzweg",8.696955,49.396195
0e0af210,2016-10-08T03:10:00,282905,Kirchwaldstraße,8.49112,49.53494,615806,"Prager Straße",8.389895,49.541805
9996a349,2016-10-08T03:53:00,246502,Strohmarkt,8.470126,49.48618,273406,Robert-Lauth-Straße,8.383026,49.509093
eeba55f4,2016-10-08T04:03:00,264505,"Wallstadt West",8.543823,49.500944,209305,Pfalzbau,8.445587,49.480044
b73ed374,2016-10-08T04:05:00,262602,"Waldhof Nord",8.481021,49.531195,252209,Neuostheim,8.522486,49.477552
11866a66,2016-10-08T04:24:00,127701,Saarstr.,8.686426,49.385744,124201,Studentenwohnheim,8.663111,49.418767
bf05d064,2016-10-08T04:40:00,408511,"Lützels. Pilgerhaus",8.658312,49.532683,243505,Lortzingstraße,8.467873,49.497198
28d0f1a6,2016-10-08T04:50:00,253120,"Essener Straße",8.507935,49.421279,211805,"Kärntner Straße",8.404059,49.456941
c28ca75e,2016-10-08T05:20:00,119901,Volkshochschule,8.68044,49.40787,411812,Händelstraße,8.65638,49.54892
4472ef5d,2016-10-08T05:23:00,121904,"Kirchheim Rathaus",8.665284,49.377296,62706,"Neckarh. West",8.589802,49.469372
dbabf093,2016-10-08T05:47:00,202902,Ebertpark/Fichtestr.,8.420885,49.491761,113212,Biethsstr.,8.68251,49.43068
4c4df0f7,2016-10-08T05:48:00,612002,"Im Hauskorb",8.796715,49.469441,127607,"Rohrbach Markt",8.687865,49.380376
4196de58,2016-10-08T07:26:00,114001,"Alter Kohlhof",8.731112,49.388275,121101,"Königsberger Str.",8.666023,49.384281
2b79c718,2016-10-08T07:32:00,203606,Riedsaumpark,8.404692,49.495308,414614,"Weinheim Alt. OEG-Bf",8.664895,49.548651
d81f6290,2016-10-08T07:42:00,215306,Froschlache,8.393076,49.491534,144702,"Hilsenhain Ort",8.771466,49.512033
bccab42a,2016-10-08T08:39:00,217705,Karl-Dillinger-Str.,8.38056,49.501439,236502,"Hessische Straße",8.49641,49.51567
620c80f1,2016-10-08T08:53:00,670905,"Neckarh. Friedhof",8.598075,49.460948,236501,"Hessische Straße",8.49619,49.51518
25c6f89b,2016-10-08T09:26:00,238206,Amselstraße,8.459138,49.545895,127601,"Rohrbach Markt",8.68789,49.38035
25f17598,2016-10-08T09:37:00,129601,"Käfertaler Str.",8.644743,49.430176,217907,Ostringplatz,8.389395,49.533777
1bfca38d,2016-10-08T09:45:00,202606,Kranichstraße,8.385151,49.536061,244402,Nationaltheater,8.478515,49.487646
f0aba4c3,2016-10-08T09:46:00,815406,"Ruchheim Schloss",8.3295,49.471512,260908,"Vogelstang West",8.53328,49.50582
34e8600d,2016-10-08T09:49:00,206106,"Edigheim Friedhof",8.394311,49.530158,302605,Gerd-Dehof-Platz,8.508456,49.465666
8c902e7c,2016-10-08T10:56:00,121301,Mathilde-Vogt-Haus,8.660402,49.381141,248102,"Neckarau Bahnhof",8.494131,49.455496
5d755615,2016-10-08T10:58:00,665005,Oderstraße,8.35163,49.487748,235811,"Bensheimer Straße",8.526364,49.513305
6d388bb4,2016-10-08T11:01:00,714012,"Großsachsen Süd",8.65596,49.509324,257006,Blumenau,8.478724,49.561511
d587e920,2016-10-08T11:11:00,554802,"Alte Feuerwache",8.47368,49.49614,118501,Rheinstr.,8.690347,49.389877
2e6eabc9,2016-10-08T12:02:00,554411,Universitätsklinikum,8.483875,49.493571,603606,"Pfingstberg Sportan.",8.524526,49.449436
4c6a9f5a,2016-10-08T12:32:00,264311,"Wallstadt Ost",8.553354,49.497506,232105,Neckarstraße,8.53348,49.484294
0af057f1,2016-10-08T13:01:00,263805,Wallstadtschule,8.548777,49.497607,127203,Kolbenzeil,8.681573,49.37381
8cd5ee92,2016-10-08T13:04:00,258005,"Tilsiter Straße",8.467873,49.552423,202205,Bruderweg,8.391627,49.525956
a8e796ce,2016-10-08T13:29:00,257306,"Graudenzer Linie",8.481061,49.539378,241205,Gewerkschaftshaus,8.475774,49.490228
c1ecef1d,2016-10-08T13:31:00,217909,Ostringplatz,8.389399,49.532756,207402,Gartenstraße,8.440812,49.489131
288dec85,2016-10-08T13:33:00,115403,Eisenbahnersportpl.,8.658525,49.406432,220301,Ruchheim,8.32755,49.478501
ce904d36,2016-10-08T13:40:00,231501,Feudenheim,8.53763,49.48404,640402,Tiefburg,8.68559,49.42769
52da8319,2016-10-08T14:19:00,129201,"Wiebl. Evang. Kirche",8.647624,49.426011,144902,"Schönauer Str.",8.76545,49.41774
71d85702,2016-10-08T14:35:00,211806,"Kärntner Straße",8.403975,49.457198,249108,"Im Morchhof",8.505393,49.455902
0e927fcb,2016-10-08T14:54:00,240005,Bunsenstraße,8.456483,49.501921,261905,"Wetzlarer Winkel",8.489612,49.522523
03e4c69f,2016-10-08T15:06:00,117801,Neckarspitze,8.664035,49.410134,231520,Feudenheim,8.53739,49.48409
de5b9443,2016-10-08T15:16:00,112801,Forum,8.70555,49.364086,603105,"Innerer Heckweg",8.563189,49.459265
d509227b,2016-10-08T15:27:00,212206,"Maudach Ortseingang",8.38927,49.4551,211905,Krappstraße,8.372542,49.455296
a7744b94,2016-10-08T15:33:00,554405,Universitätsklinikum,8.48366,49.49365,248205,"Ladenburger Straße",8.520828,49.512083
194617dd,2016-10-08T15:37:00,411812,Händelstraße,8.65638,49.54892,127804,"Rohrbach Süd",8.688865,49.36548
7a9ce76b,2016-10-08T15:38:00,714011,"Großsachsen Süd",8.656045,49.508738,212106,"Maudacher Straße",8.415736,49.461126
f4950645,2016-10-08T15:43:00,231406,Feldstraße,8.543815,49.488679,209506,Raschig,8.439649,49.465974
ace73655,2016-10-08T17:22:00,260005,"Chemnitzer Straße",8.551625,49.511263,614001,"Quartieram Turm",8.682125,49.382006
e79b84ca,2016-10-08T17:36:00,235305,"Am Kuhbuckel",8.511052,49.525863,203305,Lagewiesenstraße,8.410351,49.493615
5ed8c2f8,2016-10-08T17:56:00,243101,Landwehrstraße,8.4897,49.50547,217602,"Oppau Süd",8.40783,49.51245
2bb54aab,2016-10-08T18:23:00,204005,Schopenhauerstraße,8.426725,49.496497,252306,Carl-Benz-Stadion,8.5023,49.477822
a907dbd4,2016-10-08T18:39:00,240105,Kunstverein,8.487492,49.479227,240106,Kunstverein,8.487515,49.479588
83e91559,2016-10-08T18:40:00,256305,Krähenflügel,8.456694,49.55131,125202,Henkel-Teroson-Str.,8.652559,49.405709
ebdc5a7e,2016-10-08T19:27:00,246506,Strohmarkt,8.470116,49.486261,207305,Feierabendhaus,8.427923,49.492699
adb487a8,2016-10-08T19:36:00,554802,"Alte Feuerwache",8.47368,49.49614,130221,"Wieblingen Mitte",8.645849,49.423843
b97e3d46,2016-10-08T19:36:00,110702,Hirtenbrunnenweg,8.756378,49.422599,215401,Hans-Warsch-Platz,8.376508,49.492531
7c5bc741,2016-10-08T19:43:00,210405,Schützenstraße,8.447828,49.477658,212406,Achtmorgenstraße,8.41932,49.465819
885bd511,2016-10-08T20:25:00,118012,Ochsenkopf,8.653085,49.409427,232006,Neckarplatt,8.511902,49.488863
830428ca,2016-10-08T21:14:00,127601,"Rohrbach Markt",8.68789,49.38035,216502,Wilhelm-Tell-Straße,8.370006,49.490381
bf6c6780,2016-10-08T21:29:00,126701,"Freiburger Str.",8.688023,49.373385,815405,"Ruchheim Schloss",8.33074,49.471548
dd001873,2016-10-08T21:32:00,210401,Schützenstraße,8.448925,49.477443,385120,"Viernheim Bahnhof",8.58208,49.53504
48815c74,2016-10-08T21:46:00,240611,Fernmeldeturm,8.493401,49.486875,263005,Waldstraße,8.48872,49.52846
16c9dfee,2016-10-08T21:46:00,231602,Hölderlinstraße,8.52962,49.496388,109101,"Bärenbach Süd",8.77545,49.41345
2889b4ca,2016-10-08T22:11:00,245211,Pestalozzischule,8.482306,49.478551,65801,"Ellerstadt West",8.254881,49.462578
910b0435,2016-10-08T22:41:00,218505,"Brüsseler Ring",8.384525,49.538538,120502,G.-Mendel-Realschule,8.666596,49.386896
38d2a983,2016-10-08T23:16:00,128202,"Im Grund",8.770341,49.414136,569805,"Dortmunder Straße",8.515432,49.418748
1645db19,2016-10-08T23:18:00,235108,Weidenwörth,8.463305,49.518517,255302,Waldseestraße,8.5288,49.431534
52ad8912,2016-10-08T23:21:00,286506,Schwanthalerplatz,8.455568,49.469281,554406,Universitätsklinikum,8.484224,49.493404
1a8522ce,2016-10-08T23:29:00,122501,Blumenthalstr.,8.68906,49.421556,62905,"Neu-Ed. Gewerbegeb.",8.591353,49.453663
1a6e0d1d,2016-10-08T23:38:00,414613,"Weinheim Alt. OEG-Bf",8.66504,49.54923,385312,"Viernheim Ost",8.589774,49.537517
da81ec34,2016-10-08T23:44:00,245902,Rosengarten,8.47564,49.48572,129501,Hermann-Treiber-Str.,8.651891,49.419588
2a91cfa9,2016-10-08T23:47:00,204205,Sternstraße,8.414716,49.495684,234806,Rheinrottstraße,8.454613,49.511875
48f78729,2016-10-09T00:07:00,256506,"Sandhofer Weg",8.447984,49.558647,263106,Zellstoff-Fabrik,8.464894,49.531472
7e65f41c,2016-10-09T00:13:00,203101,"Friesenheim Ost",8.421656,49.501428,131202,Hausackerweg,8.72755,49.41829
c7fcebd1,2016-10-09T00:27:00,209301,Pfalzbau,8.44599,49.480257,260912,"Vogelstang West",8.53187,49.50618
5df6c734,2016-10-09T00:31:00,204105,Schwalbenweg,8.41799,49.493927,208007,"LU Hauptbahnhof",8.435214,49.479496
574c74c5,2016-10-09T00:45:00,232705,Elsa-Brändström-Str.,8.56537,49.45021,213907,"Mundenheim Nord",8.432313,49.46623
d58368fa,2016-10-09T01:06:00,122605,Technologiepark,8.67554,49.41955,554802,"Alte Feuerwache",8.47368,49.49614
4345a0cf,2016-10-09T01:34:00,250705,"Neckarau West",8.481988,49.455165,223005,"Am Herrschaftsweiher",8.329472,49.479541
2ed8c672,2016-10-09T01:51:00,112301,Fernheizwerk,8.706823,49.376132,204006,Schopenhauerstraße,8.426761,49.496447
56114e7b,2016-10-09T02:07:00,237606,"Käfertal Süd",8.505925,49.5072,664606,"LU Völklinger Straße",8.40443,49.48856
274facdb,2016-10-09T02:34:00,257606,Kerschensteinersch.,8.479456,49.546969,131002,"Grüner Baum",8.751988,49.437555
201f5d16,2016-10-09T03:00:00,252205,Neuostheim,8.52254,49.477548,261505,"Waldhof Bahnhof",8.481972,49.525152
0c71eb1f,2016-10-09T03:11:00,61706,Thomas-Mann-Straße,8.600415,49.466345,211302,Amtsgericht,8.451567,49.471589
9badeeda,2016-10-09T04:26:00,214106,Schillerschule,8.42772,49.459721,245802,Rheinstraße,8.458235,49.490993
59b8c54a,2016-10-09T04:27:00,249606,"Neckarau Marktplatz",8.491798,49.453203,62706,"Neckarh. West",8.589802,49.469372
61729779,2016-10-09T04:55:00,214905,"Bexbacher Straße",8.397213,49.492064,131601,Wielandtstr.,8.681559,49.417351
9a36de0b,2016-10-09T05:07:00,120801,Hagellachstr.,8.672647,49.378274,133201,Augustinum,8.703482,49.362895
d73bc9a7,2016-10-09T05:40:00,283306,"Saarburger Ring",8.57549,49.44573,254101,EMBL,8.709849,49.383782
74672001,2016-10-09T06:34:00,125203,Henkel-Teroson-Str.,8.652259,49.405695,239702,Bgm.-Fuchs-Straße,8.463843,49.501265
e980f334,2016-10-09T06:46:00,232805,Langlachweg,8.568925,49.447228,210802,Südwest-Stadion,8.439917,49.47243
e68072c8,2016-10-09T06:48:00,253202,"Mülheimer Straße",8.531716,49.427847,212606,Friedenspark,8.437397,49.484419
07f6f211,2016-10-09T06:56:00,209806,"Bayreuther Straße",8.419753,49.477777,236711,"Platz der Freundsch.",8.538109,49.518339
b3cf7230,2016-10-09T07:07:00,261706,Eschenhof,8.504585,49.535461,712505,Großparthweiher,8.383506,49.498502
e0da1670,2016-10-09T08:07:00,252206,Neuostheim,8.522896,49.477473,131901,Löwen,8.754152,49.444626
08a9c272,2016-10-09T08:14:00,212106,"Maudacher Straße",8.415736,49.461126,215405,Hans-Warsch-Platz,8.376127,49.492821
ad49b987,2016-10-09T08:19:00,614301,Herrenmühle,8.716749,49.413672,207306,Feierabendhaus,8.427946,49.492834
2e846aab,2016-10-09T08:20:00,62106,"Edingen Rathaus",8.613064,49.447564,259606,Schwabenstraße,8.56757,49.46263
24eabd27,2016-10-09T08:23:00,158511,"Leutershausen Bf.",8.656634,49.497647,286535,Schwanthalerplatz,8.45547,49.46958
99c356e7,2016-10-09T08:30:00,383511,"Viernh. Eissporthalle",8.595436,49.539144,255905,Füllenweg,8.448643,49.562158
452f0c2e,2016-10-09T08:32:00,250005,Windeckstraße,8.468614,49.474535,187901,"Leimen Friedhof",8.69311,49.34345
163619b6,2016-10-09T08:44:00,130203,"Wieblingen Mitte",8.645783,49.423532,348211,"Schriesheim Süd",8.663671,49.463254
a74fe7f7,2016-10-09T08:54:00,205108,Schlesierstraße,8.40519,49.45203,250305,Holzweg,8.56122,49.45181
194c12c3,2016-10-09T08:55:00,13402,"Bad Dürkheim Ost",8.18425,49.46342,218505,"Brüsseler Ring",8.384525,49.538538
f6437720,2016-10-09T08:59:00,259412,"Seckenheim Rathaus",8.56345,49.46683,112101,Boxbergring,8.704338,49.378254
3c114b82,2016-10-09T09:00:00,243506,Lortzingstraße,8.467726,49.497328,386512,"Viernheim Tivoli",8.565693,49.528292
d20c8681,2016-10-09T09:09:00,208102,"LU Hauptfriedhof",8.423289,49.484079,221909,"BASF Süd",8.435923,49.492479
b6dc0cfb,2016-10-09T09:51:00,127403,"Ortenauer Str.",8.687328,49.377738,251812,Hans-Thoma-Straße,8.524093,49.47476
e04295f3,2016-10-09T09:59:00,243905,Max-Joseph-Straße,8.476237,49.499681,265906,"Fürstenwalder Weg",8.53557,49.510302
d465057d,2016-10-09T10:13:00,236712,"Platz der Freundsch.",8.539196,49.518522,244206,Moselstraße,8.483479,49.498841
eb5402d6,2016-10-09T10:17:00,115502,Feuerbachstr.,8.686432,49.393502,261005,"Vogelstang Zentrum",8.539217,49.510825
f500834d,2016-10-09T10:34:00,204862,Marienkrankenhaus,8.409559,49.459521,128702,"S-Bf Schlierb./Zgh.",8.761281,49.415387
fa0a4fd4,2016-10-09T10:55:00,208007,"LU Hauptbahnhof",8.435214,49.479496,237305,Käfertalschule,8.51488,49.51456
8b5c46fb,2016-10-09T11:18:00,125202,Henkel-Teroson-Str.,8.652559,49.405709,298501,"Ngmd. Altes Rathaus",8.799676,49.393098
23c90ef0,2016-10-09T11:19:00,238607,Luzenberg,8.47577,49.51649,243706,Zielstraße,8.500204,49.505486
aad32fff,2016-10-09T12:03:00,124501,Hans-Bunte-Str.,8.640462,49.407057,127604,"Rohrbach Markt",8.6883,49.380532
213fa209,2016-10-09T12:21:00,112002,"Am Götzenberg",8.701371,49.372022,115801,Gneisenaustr.,8.668805,49.409301
5033bed0,2016-10-09T12:24:00,554501,"Mannheimer Straße",8.512372,49.507927,62105,"Edingen Rathaus",8.613527,49.447228
f6649ca8,2016-10-09T12:38:00,235305,"Am Kuhbuckel",8.511052,49.525863,117403,Marstallstr.,8.70546,49.41297
abddf604,2016-10-09T12:41:00,261206,Altrheinstraße,8.471197,49.525592,205301,Ammoniakstraße,8.41067,49.504922
48b8caba,2016-10-09T13:00:00,120702,"Kirchheim Friedhof",8.659324,49.375877,125202,Henkel-Teroson-Str.,8.652559,49.405709
a04c4bb8,2016-10-09T13:03:00,215006,Buschwegbrücke,8.377819,49.495093,130203,"Wieblingen Mitte",8.645783,49.423532
0c017e20,2016-10-09T13:08:00,209302,Pfalzbau,8.44544,49.480024,408511,"Lützels. Pilgerhaus",8.658312,49.532683
e258e2ba,2016-10-09T13:24:00,238412,Meeräckerplatz,8.471914,49.468988,125403,Kranichweg,8.641298,49.401418
c4a3da6c,2016-10-09T13:31:00,239005,Stolzeneckstraße,8.52268,49.446128,429601,Unterdorf,8.772909,49.46673
3eacd026,2016-10-09T13:38:00,188202,Johannes-Reidel-Str.,8.6892,49.35381,198102,"Pleikartsförster Str",8.662716,49.383144
32720d43,2016-10-09T13:46:00,207906,"LU Klinikum",8.422695,49.490463,91002,Fußgönheim,8.287335,49.466213
057c1fef,2016-10-09T14:13:00,259802,Carl-Benz-Bad,8.50583,49.52675,385312,"Viernheim Ost",8.589774,49.537517
568b789f,2016-10-09T14:24:00,126706,"Freiburger Str.",8.687936,49.373448,237705,Gebweilerstraße,8.57151,49.43788
12f78f6e,2016-10-09T14:28:00,263205,Alemannenstraße,8.553145,49.494956,123202,"Botanischer Garten",8.66893,49.41417
13b87b38,2016-10-09T15:12:00,111602,Klingenweg,8.764106,49.422606,218605,Heinz-Schifferd.-Str,8.384702,49.506619
870920a1,2016-10-09T15:23:00,250806,Hafenpark,8.46717,49.51059,220105,"Am Hüttengraben",8.35398,49.481371
b11a9c54,2016-10-09T15:31:00,554802,"Alte Feuerwache",8.47368,49.49614,266705,"Aufden Ried",8.53785,49.50258
5d58edbe,2016-10-09T16:29:00,247305,"Verl. Jungbuschstr.",8.452177,49.494661,263007,Waldstraße,8.48856,49.52906
89698495,2016-10-09T16:30:00,215406,Hans-Warsch-Platz,8.376452,49.492624,730306,Kolpingstraße,8.482791,49.486636
df74ef7d,2016-10-09T16:48:00,239005,Stolzeneckstraße,8.52268,49.446128,251105,Lochgärten,8.499688,49.470157
13294fb4,2016-10-09T17:04:00,257306,"Graudenzer Linie",8.481061,49.539378,125502,"Kurpfalzring Süd",8.64084,49.402535
25080c65,2016-10-09T17:08:00,119202,"St. Vinc.-Krankenhaus",8.697311,49.412085,257006,Blumenau,8.478724,49.561511
4600e4c4,2016-10-09T17:11:00,61920,"Edingen Bahnhof",8.615359,49.442237,299502,Hanfmarkt,8.79659,49.3948
52cee028,2016-10-09T17:13:00,132502,Rainweg,8.746769,49.430216,248805,Freiheitsplatz,8.479514,49.45958
a37ca575,2016-10-09T17:49:00,114403,Betriebshof,8.674682,49.407427,247206,Untermühlaustraße,8.471579,49.511283
81602af8,2016-10-09T18:16:00,236805,Kometenweg,8.5119,49.5234,251805,Hans-Thoma-Straße,8.524343,49.475221
dd9931f0,2016-10-09T18:29:00,236905,"Neues Leben",8.502937,49.51926,217005,Frankenstraße,8.403498,49.515126
137923a9,2016-10-09T18:51:00,243906,Max-Joseph-Straße,8.476297,49.4997,265906,"Fürstenwalder Weg",8.53557,49.510302
92b63cd4,2016-10-09T18:53:00,555402,"Schönau Siedlung",8.47346,49.53988,261805,Föhrenweg,8.499652,49.537215
5baabeb3,2016-10-09T19:36:00,281402,"Maxdorf Süd",8.289268,49.476561,255105,Pigagestraße,8.528146,49.414017
c245e5ac,2016-10-09T19:49:00,243606,Ludolf-Krehl-Straße,8.49218,49.49722,212506,"Am Schwanen",8.42939,49.46318
87c8216f,2016-10-09T20:26:00,242705,Kurpfalzbrücke,8.470685,49.492876,249701,Markuskirche,8.475596,49.464621
6b3013c6,2016-10-09T20:56:00,681005,Heuweg,8.409488,49.473395,259506,Schlittweg,8.543518,49.455858
0b7545a4,2016-10-09T21:20:00,130412,"Wiebl. Taubenfeld",8.642799,49.428327,264505,"Wallstadt West",8.543823,49.500944
b13572cb,2016-10-09T21:24:00,664505,"Ebertpark Süd",8.414749,49.487158,127820,"Rohrbach Süd",8.68939,49.36581
590b0b65,2016-10-09T21:48:00,682701,E.-Hübner-Platz,8.687536,49.428153,260805,"real Vogelstang",8.55558,49.52058
ba71d5c5,2016-10-09T22:05:00,114904,Rudolf-Diesel-Str.,8.67908,49.3968,245705,Joseph-Bauer-Haus,8.514121,49.505647
4b18729d,2016-10-09T23:09:00,132501,Rainweg,8.746738,49.430151,127002,"Im Breitspiel",8.686886,49.365309
a37cde9a,2016-10-09T23:26:00,62206,Schillerstraße,8.619783,49.442925,126706,"Freiburger Str.",8.687936,49.373448
0f1b66e2,2016-10-09T23:55:00,554408,Universitätsklinikum,8.48454,49.49357,245302,Planetarium,8.49043,49.47667
a92b712a,2016-10-10T00:19:00,219705,Rheingönheim,8.418998,49.443409,283005,"Feuerwache Nord",8.50861,49.51745
f7725b94,2016-10-10T00:31:00,249606,"Neckarau Marktplatz",8.491798,49.453203,245103,Paradeplatz,8.466639,49.487599
090d8bae,2016-10-10T00:47:00,202305,Deichstraße,8.386383,49.529381,261201,Altrheinstraße,8.471178,49.525371
8f886d55,2016-10-10T00:55:00,242901,Luisenp./Technoseum,8.495746,49.478978,114601,Bismarckplatz,8.693199,49.409861
582f21fe,2016-10-10T01:04:00,113603,Hans-Thoma-Platz,8.68305,49.427369,695702,"Untere Rödt",8.647244,49.402146
7bd3a25b,2016-10-10T01:10:00,815405,"Ruchheim Schloss",8.33074,49.471548,119302,Stadtbücherei,8.68601,49.4061
a2fe2165,2016-10-10T01:12:00,131201,Hausackerweg,8.727759,49.418278,210202,"Friesenheim Mitte",8.418535,49.498188
f24c63d3,2016-10-10T01:37:00,680806,"Karlsbader Straße",8.404334,49.476954,211201,Heinrich-Ries-Halle,8.42693,49.487532
5c1f13a4,2016-10-10T02:19:00,231606,Hölderlinstraße,8.530452,49.496422,554201,Kunsthalle,8.473566,49.4833
3b4eb0ca,2016-10-10T02:44:00,211102,Wittelsbachplatz,8.444142,49.475804,232502,Ziethenstraße,8.519309,49.49045
de927f64,2016-10-10T02:54:00,233706,Bastion,8.465994,49.517761,129101,"Wieblingen Nord",8.64194,49.432733
3e228100,2016-10-10T02:58:00,687805,"Inden Neugärten",8.36599,49.47887,263006,Waldstraße,8.48882,49.52832
4c0a0f54,2016-10-10T03:13:00,261006,"Vogelstang Zentrum",8.539479,49.510761,261602,Roche,8.468683,49.528692
2182b739,2016-10-10T03:22:00,119412,Stadtwerke,8.682359,49.405027,208301,Heinrich-Pesch-Haus,8.413807,49.483625
0a6957ba,2016-10-10T03:24:00,240611,Fernmeldeturm,8.493401,49.486875,115201,"Czernybrücke Süd",8.668392,49.405191
0e87b54b,2016-10-10T03:42:00,65801,"Ellerstadt West",8.254881,49.462578,214606,Adolf-Kolping-Straße,8.362233,49.494804
cf23d2b8,2016-10-10T04:09:00,243102,Landwehrstraße,8.49032,49.50576,251406,"Am Schäferstock",8.503256,49.47504
dbe2a565,2016-10-10T04:20:00,119201,"St. Vinc.-Krankenhaus",8.697252,49.412018,300102,Bildungszentrum,8.8059,49.38412
0f5b7dee,2016-10-10T04:21:00,131802,"Langer Kirschbaum",8.751243,49.459075,118012,Ochsenkopf,8.653085,49.409427
218cf68b,2016-10-10T04:51:00,255606,"Blumenauer Weg",8.448225,49.555514,260902,"Vogelstang West",8.532063,49.506541
6f5ee99e,2016-10-10T04:53:00,251602,Kopernikusstraße,8.477351,49.478617,328405,Nachtweide,8.405202,49.541306
d63d5e27,2016-10-10T04:56:00,260901,"Vogelstang West",8.532033,49.50603,256306,Krähenflügel,8.457486,49.551417
0126dd5f,2016-10-10T04:58:00,133011,"Gneisenaustraße Süd",8.667384,49.406586,187902,"Leimen Friedhof",8.69351,49.34345
09a788dd,2016-10-10T05:09:00,241211,Gewerkschaftshaus,8.475352,49.490494,554408,Universitätsklinikum,8.48454,49.49357
84b1b87f,2016-10-10T05:41:00,302405,Husarenweg,8.500058,49.468867,82901,Lutherstr.,8.69131,49.4172
66ef884c,2016-10-10T05:58:00,119201,"St. Vinc.-Krankenhaus",8.697252,49.412018,241905,Hauptgüterbahnhof,8.447051,49.50076
802e5b3a,2016-10-10T06:06:00,114408,Betriebshof,8.674817,49.407483,188602,Georgi-Marktplatz,8.68889,49.34955
169c9d7b,2016-10-10T06:10:00,82406,"FT Altenheim",8.36007,49.53571,815406,"Ruchheim Schloss",8.3295,49.471512
0c87e9a7,2016-10-10T06:29:00,212305,"Maudacher Bruch",8.398117,49.456808,219102,Brückweg,8.42593,49.44615
df6c1b2e,2016-10-10T06:33:00,244005,Möhlstraße,8.487064,49.474654,238412,Meeräckerplatz,8.471914,49.468988
8f79958a,2016-10-10T06:37:00,254506,Pfingstberg,8.529174,49.445991,231520,Feudenheim,8.53739,49.48409
04b0a0f9,2016-10-10T06:40:00,123801,"Pädagog. Hochschule",8.66996,49.41945,212606,Friedenspark,8.437397,49.484419
250e8afc,2016-10-10T06:56:00,257605,Kerschensteinersch.,8.479818,49.54704,238601,Luzenberg,8.47573,49.516102
0c10fde9,2016-10-10T07:41:00,127601,"Rohrbach Markt",8.68789,49.38035,132401,"Neuer Weg",8.752939,49.417451
90aa63b3,2016-10-10T07:45:00,245901,Rosengarten,8.475284,49.485285,204206,Sternstraße,8.415567,49.496022
0b265272,2016-10-10T07:57:00,241806,"MA Hauptfriedhof",8.4908,49.490838,407712,Hohensachsen,8.655305,49.520754
